Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0        11        108 
comp. 1        14        104 
comp. 2      0.0       0.0
chi2/DOF: 0.6144
Reddening E(B-V): 0.251
Nonzero Templates: 79 / 112
Elapsed time in PPXF: 19.09 s
Spec Norm factor: 21.2018
Spec Norm lambda: 5600.00
Mini: 522543.2474
Mcor: 425234.2297
++++++++++++++++++++++++++++++
Gas V= 14.02 and sigma= 104.45 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 3.41e+00
Hgamma 6.79e-01
Hbeta 2.13e+00
Halpha 6.79e+00
[SII]6716 2.15e+00
[SII]6731 6.51e-01
[SII]4068 7.95e-02
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 7.12e-01
[HeI]5875 0.00e+00
[HeI]6678 1.77e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.42e-01
[OIII]5007d 1.35e+00
[OI]6300d 0.00e+00
[NII]6583d 4.04e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     9.49377e-04         0.96050
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     8.33357e-04         0.96050
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     7.86165e-04         0.96060
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     8.44450e-04         0.96070
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     8.39329e-04         0.96060
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     8.12900e-04         0.96040
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     7.62107e-04         0.96010
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     6.34217e-04         0.95940
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     7.45927e-04         0.94980
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     6.59975e-04         0.95010
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     6.52005e-04         0.95040
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     6.54787e-04         0.95060
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     6.26381e-04         0.95090
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     5.98766e-04         0.95090
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     5.61905e-04         0.95080
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     5.25720e-04         0.95030
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     5.96463e-04         0.93990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     5.42890e-04         0.94030
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     5.39593e-04         0.94090
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     5.35679e-04         0.94130
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     4.97418e-04         0.94210
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     4.79762e-04         0.94210
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     4.61183e-04         0.94220
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     4.45223e-04         0.94180
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     5.30175e-04         0.93500
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     4.88469e-04         0.93540
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     4.87365e-04         0.93620
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     4.79127e-04         0.93670
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     4.44129e-04         0.93770
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     4.32446e-04         0.93790
    31         0.00083         0.00008         0.00009     1.00000e+08         0.03457     4.19527e-04         0.93800
    32         0.00489         0.00049         0.00056     1.00000e+08         0.04773     4.05247e-04         0.93770
    33         0.01336         0.00128         0.00145     2.00000e+08         0.00208     4.21975e-04         0.91700
    34         0.02689         0.00278         0.00313     2.00000e+08         0.00416     3.92864e-04         0.91810
    35         0.04624         0.00509         0.00576     2.00000e+08         0.00849     3.68495e-04         0.92020
    36         0.07202         0.00804         0.00910     2.00000e+08         0.01068     3.63402e-04         0.92130
    37         0.10465         0.01291         0.01465     2.00000e+08         0.02181     3.28810e-04         0.92350
    38         0.14442         0.01826         0.02073     2.00000e+08         0.02684     3.20962e-04         0.92380
    39         0.19145         0.02483         0.02820     2.00000e+08         0.03457     3.12818e-04         0.92420
    40         0.24569         0.03308         0.03756     2.00000e+08         0.04773     3.01329e-04         0.92400
    41         0.30698         0.03525         0.03918     3.00000e+08         0.00208     3.53307e-04         0.90440
    42         0.37496         0.04566         0.05086     3.00000e+08         0.00416     3.33213e-04         0.90650
    43         0.44933         0.05983         0.06692     3.00000e+08         0.00849     3.04702e-04         0.91020
    44         0.52976         0.07200         0.08064     3.00000e+08         0.01068     2.98528e-04         0.91140
    45         0.61582         0.09190         0.10327     3.00000e+08         0.02181     2.71902e-04         0.91450
    46         0.70704         0.10839         0.12186     3.00000e+08         0.02684     2.64674e-04         0.91490
    47         0.80284         0.12707         0.14293     3.00000e+08         0.03457     2.56362e-04         0.91540
    48         0.90262         0.14959         0.16827     3.00000e+08         0.04773     2.44829e-04         0.91540
    49         1.00578         0.14879         0.16236     5.00000e+08         0.00208     2.74278e-04         0.88800
    50         1.11170         0.17859         0.19561     5.00000e+08         0.00416     2.52562e-04         0.89130
    51         1.21988         0.21286         0.23455     5.00000e+08         0.00849     2.32524e-04         0.89670
    52         1.32984         0.23938         0.26416     5.00000e+08         0.01068     2.25402e-04         0.89800
    53         1.44109         0.29083         0.32246     5.00000e+08         0.02181     2.01051e-04         0.90230
    54         1.55321         0.32567         0.36134     5.00000e+08         0.02684     1.93509e-04         0.90290
    55         1.66583         0.36495         0.40523     5.00000e+08         0.03457     1.85202e-04         0.90360
    56         1.77865         0.41139         0.45690     5.00000e+08         0.04773     1.75424e-04         0.90380
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     2.12239e-04         0.87230
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.96090e-04         0.87630
    59         0.00273         0.00062         0.00068     8.00000e+08         0.00849     1.77881e-04         0.88290
    60         0.01128         0.00268         0.00291     8.00000e+08         0.01068     1.70709e-04         0.88450
    61         0.02813         0.00777         0.00850     8.00000e+08         0.02181     1.46876e-04         0.89000
