Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      4.58        134 
comp. 1      -110      1e+03 
comp. 2      0.0       0.0
chi2/DOF: 0.751
Reddening E(B-V): 0.180
Nonzero Templates: 70 / 112
Elapsed time in PPXF: 32.29 s
Spec Norm factor: 36.7651
Spec Norm lambda: 5600.00
Mini: 1492432.9119
Mcor: 1429887.7846
++++++++++++++++++++++++++++++
Gas V= -109.65 and sigma= 1000.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 8.05e-01
Hgamma 1.48e+00
Hbeta 2.43e+00
Halpha 3.52e-01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 5.82e-03
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 5.56e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 9.98e-01
[OIII]5007d 1.17e-01
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00121         0.00032         0.00033     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00925         0.00278         0.00288     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.02655         0.00824         0.00855     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.05455         0.01755         0.01822     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.09431         0.03171         0.03291     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.14664         0.03348         0.03462     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.21207         0.05200         0.05380     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.29078         0.07987         0.08269     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.38264         0.10894         0.11282     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.48720         0.15919         0.16495     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.60384         0.20485         0.21227     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.73155         0.25918         0.26860     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.86909         0.32491         0.33672     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01528         0.25566         0.26338     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16913         0.32424         0.33433     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.32944         0.41447         0.42788     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.49486         0.48818         0.50413     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.66416         0.64006         0.66158     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.83622         0.74165         0.76666     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.00990         0.85863         0.88776     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.18420         0.99474         1.02849     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00005         0.00003         0.00003     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00582         0.00332         0.00343     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.02353         0.00663         0.00675     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.05858         0.01813         0.01851     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.11442         0.04475         0.04582     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.19352         0.08072         0.08265     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.29782         0.15778         0.16199     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.42856         0.24219         0.24874     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.58613         0.36158         0.37150     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.77000         0.52601         0.54056     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.97909         0.34200         0.34550     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.21232         0.49775         0.50372     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.46751         0.71139         0.72246     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.74226         0.92094         0.93613     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03448         1.42042         1.44860     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34216         1.74449         1.78020     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.66282         2.13682         2.18189     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.99370         2.62682         2.68359     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.33209         1.37554         1.37957     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.67603         1.75605         1.76486     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.02308         2.40931         2.43121     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.37120         2.86174         2.89074     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00154         0.00136         0.00138     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00160         0.00149         0.00151     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00147         0.00144         0.00147     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00090         0.00097         0.00099     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00001         0.00001         0.00001     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00140         0.00105         0.00105     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.01245         0.01020         0.01021     5.00000e+09         0.01068     3.00690e-05         0.95970
