Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -1.73        154 
comp. 1     -21.3        323 
comp. 2      0.0       0.0
chi2/DOF: 1.823
Reddening E(B-V): 0.229
Nonzero Templates: 75 / 112
Elapsed time in PPXF: 22.47 s
Spec Norm factor: 93.0960
Spec Norm lambda: 5600.00
Mini: 3677016.4655
Mcor: 3524750.1023
++++++++++++++++++++++++++++++
Gas V= -21.29 and sigma= 322.53 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 6.46e+00
Hgamma 1.13e+01
Hbeta 1.41e+01
Halpha 8.04e+00
[SII]6716 3.11e-01
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 1.45e+00
[HeI]6678 0.00e+00
[OIII]4363 4.96e-03
[ClIII]5517 3.97e+00
[OIII]5007d 6.04e+00
[OI]6300d 0.00e+00
[NII]6583d 7.37e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00297         0.00066         0.00069     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.01061         0.00254         0.00264     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.02406         0.00630         0.00653     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.04423         0.01193         0.01237     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.07183         0.02215         0.02297     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.10745         0.03426         0.03554     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.15142         0.05007         0.05194     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.20386         0.07045         0.07308     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.26473         0.06212         0.06421     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.33391         0.08415         0.08701     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.41109         0.11605         0.12009     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.49590         0.14511         0.15020     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.58784         0.19741         0.20444     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.68637         0.23931         0.24785     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.79082         0.28796         0.29827     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.90043         0.34598         0.35836     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01451         0.26256         0.27034     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.13246         0.32279         0.33266     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.25363         0.40168         0.41447     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.37731         0.46228         0.47713     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.50286         0.59407         0.61372     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.62971         0.67652         0.69897     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.75733         0.77157         0.79734     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         1.88522         0.88242         0.91188     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00104         0.00041         0.00042     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00769         0.00368         0.00379     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.02324         0.01181         0.01217     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.05026         0.02728         0.02811     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.09065         0.05318         0.05481     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.14585         0.04223         0.04300     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.21709         0.06906         0.07048     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.30496         0.12258         0.12546     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.40970         0.17564         0.17974     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.53133         0.28930         0.29688     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.66963         0.38893         0.39924     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.82406         0.52247         0.53654     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.99374         0.69769         0.71663     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.17760         0.42276         0.42687     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.37464         0.58006         0.58672     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.58343         0.78890         0.80076     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.80252         0.97925         0.99489     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03062         1.45708         1.48522     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.26651         1.73503         1.76962     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.50887         2.06918         2.11173     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.75623         2.48560         2.53801     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.00723         1.27591         1.27898     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.26087         1.60098         1.60818     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.51596         2.16408         2.18262     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         3.77156         2.53773         2.56211     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00031         0.00028         0.00028     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00000         0.00000         0.00000     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00000         0.00000         0.00000     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00278         0.00310         0.00314     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.01338         0.00704         0.00698     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.03700         0.02268         0.02257     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.07764         0.06018         0.06018     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.13833         0.11648         0.11661     5.00000e+09         0.01068     3.00690e-05         0.95970
