Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      3.42        163 
comp. 1      95.9        453 
comp. 2      0.0       0.0
chi2/DOF: 0.6984
Reddening E(B-V): 0.105
Nonzero Templates: 66 / 112
Elapsed time in PPXF: 13.43 s
Spec Norm factor: 30.4829
Spec Norm lambda: 5600.00
Mini: 1252589.9927
Mcor: 1199848.8506
++++++++++++++++++++++++++++++
Gas V= 95.90 and sigma= 452.88 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 3.90e+00
Hgamma 3.81e+00
Hbeta 3.83e+00
Halpha 1.19e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 3.21e-01
[HeI]5875 2.04e-01
[HeI]6678 7.71e-01
[OIII]4363 0.00e+00
[ClIII]5517 5.52e-01
[OIII]5007d 1.26e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00561         0.00172         0.00179     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.02201         0.00699         0.00726     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.05128         0.01703         0.01768     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.09479         0.02138         0.02211     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.15371         0.03723         0.03853     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.22871         0.06206         0.06426     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.32004         0.09002         0.09324     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.42751         0.13800         0.14301     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.55060         0.18452         0.19125     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.68817         0.24086         0.24966     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.83876         0.30977         0.32110     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.00092         0.24899         0.25656     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17344         0.32149         0.33156     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.35477         0.41725         0.43084     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.54311         0.49783         0.51420     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.73681         0.65991         0.68223     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.93433         0.77181         0.79800     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.13412         0.90065         0.93140     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.33478         1.05043         1.08630     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00274         0.00076         0.00078     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.01758         0.00538         0.00549     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.05162         0.01995         0.02043     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.10997         0.04531         0.04641     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.19653         0.10286         0.10563     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.31412         0.17537         0.18015     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.46427         0.28293         0.29076     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.64714         0.43672         0.44890     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.86201         0.29746         0.30056     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.10808         0.44944         0.45493     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.38290         0.66225         0.67270     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.68359         0.87914         0.89383     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.00768         1.38472         1.41249     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35270         1.73111         1.76691     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.71544         2.15265         2.19850     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.09216         2.68035         2.73884     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.47923         1.41888         1.42333     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.87401         1.82821         1.83776     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.27313         2.52806         2.55157     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.67376         3.02275         3.05401     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00211         0.00184         0.00187     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00228         0.00209         0.00212     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00222         0.00215         0.00219     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00162         0.00174         0.00176     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00052         0.00026         0.00026     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00010         0.00006         0.00006     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00011         0.00009         0.00009     5.00000e+09         0.01068     3.00690e-05         0.95970
