Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0    -0.228        128 
comp. 1     -85.3        493 
comp. 2      0.0       0.0
chi2/DOF: 0.7626
Reddening E(B-V): 0.107
Nonzero Templates: 64 / 112
Elapsed time in PPXF: 39.38 s
Spec Norm factor: 37.9970
Spec Norm lambda: 5600.00
Mini: 1577367.8254
Mcor: 1510714.1593
++++++++++++++++++++++++++++++
Gas V= -85.34 and sigma= 492.67 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 3.57e+00
Hgamma 2.76e+00
Hbeta 2.88e+00
Halpha 1.08e+00
[SII]6716 0.00e+00
[SII]6731 2.56e-02
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 2.36e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 5.50e-01
[OIII]5007d 1.07e+00
[OI]6300d 0.00e+00
[NII]6583d 2.88e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.00509         0.00160         0.00166     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.02297         0.00755         0.00784     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.05632         0.01257         0.01301     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.10689         0.02563         0.02652     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.17585         0.04723         0.04892     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.26398         0.07350         0.07614     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.37148         0.11869         0.12303     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.49814         0.16525         0.17129     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.64282         0.22271         0.23088     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.80384         0.29387         0.30465     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.97954         0.24120         0.24857     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16864         0.31693         0.32691     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.36926         0.41743         0.43109     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.57910         0.50427         0.52093     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.79608         0.67550         0.69846     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         2.01819         0.79710         0.82427     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.24338         0.93715         0.96930     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.46976         1.09988         1.13762     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00263         0.00080         0.00081     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.01821         0.00696         0.00713     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.05587         0.02279         0.02334     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.12264         0.06353         0.06526     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.22351         0.12351         0.12690     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.36155         0.21810         0.22417     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.53800         0.35938         0.36946     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.75284         0.25715         0.25987     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.00599         0.40389         0.40888     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.29487         0.61380         0.62358     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.61625         0.83541         0.84951     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.96740         1.34316         1.37031     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34555         1.70833         1.74393     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.74684         2.15543         2.20169     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.16654         2.71695         2.77668     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.59998         1.45322         1.45801     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         4.04382         1.88897         1.89914     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.49353         2.63147         2.65635     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.94528         3.16589         3.19913     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00297         0.00256         0.00260     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00321         0.00291         0.00295     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00313         0.00300         0.00305     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00229         0.00243         0.00247     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00082         0.00041         0.00041     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00036         0.00021         0.00021     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00029         0.00021         0.00021     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00000         0.00000         0.00000     5.00000e+09         0.01068     3.00690e-05         0.95970
