Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -7.81        128 
comp. 1      28.3        170 
comp. 2      0.0       0.0
chi2/DOF: 0.58
Reddening E(B-V): 0.149
Nonzero Templates: 73 / 112
Elapsed time in PPXF: 14.80 s
Spec Norm factor: 25.4997
Spec Norm lambda: 5600.00
Mini: 1014205.3979
Mcor: 972070.9151
++++++++++++++++++++++++++++++
Gas V= 28.34 and sigma= 169.56 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 3.53e-01
Hdelta 2.35e+00
Hgamma 2.39e+00
Hbeta 3.27e+00
Halpha 7.93e+00
[SII]6716 2.93e+00
[SII]6731 2.47e+00
[SII]4068 0.00e+00
[SIII]6312 9.80e-01
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.09e+00
[HeI]5875 2.67e-01
[HeI]6678 8.82e-01
[OIII]4363 0.00e+00
[ClIII]5517 8.29e-01
[OIII]5007d 2.55e+00
[OI]6300d 5.91e-01
[NII]6583d 5.98e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00339         0.00081         0.00084     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.01223         0.00318         0.00330     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.02784         0.00746         0.00773     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.05121         0.01568         0.01627     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.08320         0.02635         0.02733     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.12437         0.04084         0.04237     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.17504         0.06007         0.06232     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.23527         0.05482         0.05667     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.30493         0.07631         0.07892     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.38375         0.10758         0.11134     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.47137         0.13698         0.14180     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.56726         0.18918         0.19594     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.67084         0.23227         0.24059     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.78133         0.28253         0.29268     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.89785         0.34259         0.35490     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01957         0.26204         0.26984     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.14573         0.32431         0.33427     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.27558         0.40588         0.41885     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.40829         0.46939         0.48455     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.54314         0.60576         0.62588     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.67948         0.69233         0.71541     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.81668         0.79209         0.81866     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         1.95421         0.90835         0.93881     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00131         0.00062         0.00064     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00913         0.00461         0.00475     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.02733         0.01473         0.01518     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.05872         0.03421         0.03526     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.10547         0.03032         0.03089     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.16942         0.05352         0.05463     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.25166         0.10045         0.10283     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.35279         0.15019         0.15372     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.47306         0.25578         0.26252     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.61234         0.35319         0.36260     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.77009         0.48486         0.49798     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.94541         0.65915         0.67713     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.13717         0.40541         0.40941     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.34428         0.56331         0.56986     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.56512         0.77436         0.78611     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.79797         0.96999         0.98562     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04131         1.45458         1.48287     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.29365         1.74360         1.77861     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.55338         2.09127         2.13456     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.81882         2.52439         2.57797     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.08839         1.30124         1.30455     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.36095         1.63865         1.64625     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.63515         2.22190         2.24125     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         3.90993         2.61256         2.63803     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00085         0.00076         0.00078     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00044         0.00041         0.00042     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00000         0.00000         0.00000     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00000         0.00000         0.00000     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00331         0.00173         0.00171     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.01618         0.00985         0.00980     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.04404         0.03390         0.03390     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.09137         0.07640         0.07650     5.00000e+09         0.01068     3.00690e-05         0.95970
