Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      3.35        165 
comp. 1      -397      1e+03 
comp. 2      0.0       0.0
chi2/DOF: 0.9567
Reddening E(B-V): 0.170
Nonzero Templates: 67 / 112
Elapsed time in PPXF: 21.16 s
Spec Norm factor: 35.1749
Spec Norm lambda: 5600.00
Mini: 1433891.0540
Mcor: 1373698.9114
++++++++++++++++++++++++++++++
Gas V= -396.67 and sigma= 1000.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 0.00e+00
Hbeta 3.04e+00
Halpha 0.00e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 1.77e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.43e+00
[OIII]5007d 8.77e-01
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00432         0.00129         0.00134     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.01765         0.00545         0.00566     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.04199         0.01345         0.01396     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.07856         0.02630         0.02730     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.12828         0.02916         0.03016     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.19189         0.04686         0.04848     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.26970         0.07377         0.07638     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.36168         0.10255         0.10620     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.46747         0.15211         0.15761     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.58650         0.19813         0.20532     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.71771         0.25322         0.26243     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.85976         0.32008         0.33173     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01135         0.25360         0.26128     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17146         0.32353         0.33361     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.33877         0.41563         0.42911     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.51177         0.49163         0.50773     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.68912         0.64694         0.66873     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.86956         0.75195         0.77736     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.05183         0.87286         0.90255     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.23480         1.01352         1.04798     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00219         0.00124         0.00128     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.01378         0.00386         0.00394     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.04170         0.01285         0.01313     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.09045         0.03523         0.03607     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.16312         0.06775         0.06938     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.26217         0.13831         0.14202     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.38923         0.21904         0.22498     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.54498         0.33478         0.34400     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.72909         0.49597         0.50973     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.94058         0.32717         0.33055     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.17854         0.48185         0.48767     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.44069         0.69546         0.70633     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.72440         0.90768         0.92272     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.02746         1.40958         1.43765     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34766         1.74126         1.77703     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.68230         2.14342         2.18879     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.02828         2.64602         2.70341     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.38266         1.39056         1.39474     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.74329         1.78068         1.78975     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.10741         2.44951         2.47195     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.47274         2.91594         2.94570     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00186         0.00163         0.00165     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00198         0.00183         0.00186     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00191         0.00187         0.00190     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00138         0.00149         0.00152     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00043         0.00022         0.00022     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00605         0.00494         0.00494     5.00000e+09         0.01068     3.00690e-05         0.95970
