Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -3.05        107 
comp. 1     -52.6        522 
comp. 2      0.0       0.0
chi2/DOF: 1.94
Reddening E(B-V): 0.197
Nonzero Templates: 74 / 112
Elapsed time in PPXF: 24.29 s
Spec Norm factor: 110.5077
Spec Norm lambda: 5600.00
Mini: 4412239.6639
Mcor: 4228628.7056
++++++++++++++++++++++++++++++
Gas V= -52.58 and sigma= 521.64 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 6.88e+00
Hgamma 1.22e+01
Hbeta 1.10e+01
Halpha 4.17e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.62e+00
[HeI]5875 2.19e+00
[HeI]6678 0.00e+00
[OIII]4363 1.22e+00
[ClIII]5517 3.55e+00
[OIII]5007d 2.94e+00
[OI]6300d 0.00e+00
[NII]6583d 4.02e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00147         0.00035         0.00036     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00796         0.00206         0.00214     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.02113         0.00564         0.00585     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.04211         0.01284         0.01333     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.07187         0.02267         0.02352     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.11110         0.03634         0.03771     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.16019         0.05476         0.05682     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.21932         0.05091         0.05263     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.28854         0.07193         0.07439     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.36762         0.10266         0.10625     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.45622         0.13206         0.13672     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.55380         0.18398         0.19057     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.65978         0.22756         0.23573     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.77335         0.27857         0.28860     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.89357         0.33964         0.35187     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01957         0.26103         0.26882     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.15066         0.32445         0.33444     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.28597         0.40761         0.42067     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.42459         0.47300         0.48830     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.56570         0.61225         0.63263     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.70855         0.70160         0.72504     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.85241         0.80456         0.83160     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         1.99666         0.92451         0.95558     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00003         0.00001         0.00001     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00478         0.00240         0.00248     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.01877         0.01008         0.01039     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.04547         0.02639         0.02720     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.08744         0.02504         0.02551     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.14693         0.04624         0.04720     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.22526         0.08957         0.09169     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.32322         0.13707         0.14031     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.44133         0.23771         0.24399     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.57970         0.33307         0.34198     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.73795         0.46284         0.47540     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.91522         0.63564         0.65303     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.11034         0.39432         0.39824     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.32225         0.55194         0.55840     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.54923         0.76355         0.77519     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.78949         0.96170         0.97726     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04144         1.44907         1.47737     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.30360         1.74442         1.77958     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.57424         2.10023         2.14387     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.85148         2.54381         2.59799     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.13353         1.31517         1.31862     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.41911         1.66059         1.66841     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.70664         2.25687         2.27669     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         3.99484         2.65902         2.68514     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00097         0.00087         0.00088     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00071         0.00067         0.00068     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00034         0.00033         0.00034     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00000         0.00000         0.00000     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00065         0.00034         0.00034     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00906         0.00549         0.00547     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.03103         0.02380         0.02380     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.07159         0.05963         0.05972     5.00000e+09         0.01068     3.00690e-05         0.95970
