Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      11.8        173 
comp. 1      12.3      1e+03 
comp. 2      0.0       0.0
chi2/DOF: 1.505
Reddening E(B-V): 0.189
Nonzero Templates: 69 / 112
Elapsed time in PPXF: 34.17 s
Spec Norm factor: 57.7086
Spec Norm lambda: 5600.00
Mini: 2343176.9865
Mcor: 2244969.6275
++++++++++++++++++++++++++++++
Gas V= 12.27 and sigma= 1000.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 3.33e-01
Hgamma 3.04e+00
Hbeta 5.86e+00
Halpha 1.88e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 2.96e+00
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 4.11e+00
[OIII]5007d 1.80e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00107         0.00028         0.00029     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00894         0.00268         0.00278     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.02606         0.00808         0.00839     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.05389         0.01734         0.01799     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.09350         0.03143         0.03262     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.14566         0.03325         0.03438     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.21099         0.05172         0.05351     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.28965         0.07954         0.08235     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.38150         0.10859         0.11246     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.48610         0.15880         0.16453     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.60284         0.20446         0.21187     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.73071         0.25882         0.26823     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.86846         0.32460         0.33639     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01493         0.25551         0.26322     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16914         0.32416         0.33425     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.32989         0.41450         0.42792     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.49580         0.48837         0.50433     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.66564         0.64047         0.66201     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.83826         0.74229         0.76733     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.01252         0.85954         0.88871     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.18741         0.99596         1.02975     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00554         0.00316         0.00326     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.02292         0.00646         0.00658     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.05763         0.01783         0.01821     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.11313         0.04423         0.04530     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.19190         0.08003         0.08194     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.29592         0.15673         0.16092     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.42646         0.24094         0.24746     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.58390         0.36012         0.37001     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.76775         0.52434         0.53885     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.97689         0.34115         0.34464     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.21030         0.49680         0.50277     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.46580         0.71039         0.72145     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.74099         0.92004         0.93523     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03379         1.41958         1.44775     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34219         1.74409         1.77979     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.66372         2.13702         2.18210     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.99556         2.62781         2.68462     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.33499         1.37641         1.38045     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.68005         1.75755         1.76637     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.02826         2.41183         2.43376     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.37755         2.86520         2.89424     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00154         0.00136         0.00138     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00161         0.00149         0.00151     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00148         0.00145         0.00148     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00092         0.00099         0.00101     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00004         0.00002         0.00002     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00124         0.00094         0.00094     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.01199         0.00982         0.00983     5.00000e+09         0.01068     3.00690e-05         0.95970
