Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -97.7       8.22 
comp. 1      -167        197 
comp. 2      0.0       0.0
chi2/DOF: 1.09
Reddening E(B-V): 0.156
Nonzero Templates: 65 / 112
Elapsed time in PPXF: 29.80 s
Spec Norm factor: 28.8968
Spec Norm lambda: 5600.00
Mini: 1193989.6559
Mcor: 1143614.2752
++++++++++++++++++++++++++++++
Gas V= -167.29 and sigma= 197.46 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.49e+00
Hgamma 4.29e+00
Hbeta 5.17e+00
Halpha 2.17e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.10e+00
[HeI]5875 1.11e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 6.46e-01
[OIII]5007d 2.78e+00
[OI]6300d 4.08e-01
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00002         0.00001         0.00001     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.01020         0.00322         0.00335     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.03378         0.01116         0.01159     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.07237         0.01623         0.01679     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.12727         0.03066         0.03173     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.19944         0.05382         0.05574     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.28945         0.08097         0.08387     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.39736         0.12756         0.13221     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.52282         0.17425         0.18061     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.66470         0.23136         0.23984     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.82134         0.30167         0.31272     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.99109         0.24519         0.25266     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17259         0.31949         0.32953     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.36407         0.41780         0.43145     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.56349         0.50163         0.51817     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.76905         0.66846         0.69113     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.97895         0.78527         0.81199     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.19146         0.91976         0.95124     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.40496         1.07605         1.11289     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00652         0.00198         0.00203     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.02991         0.01149         0.01177     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.07739         0.03172         0.03248     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.15412         0.08021         0.08238     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.26362         0.14636         0.15036     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.40810         0.24733         0.25420     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.58829         0.39482         0.40586     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.80393         0.27589         0.27879     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.05467         0.42542         0.43065     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.33797         0.63721         0.64732     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.65067         0.85721         0.87161     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.98996         1.36494         1.39243     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35294         1.72176         1.75751     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.73595         2.15696         2.20310     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.13475         2.70229         2.76152     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.54530         1.43787         1.44251     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.96469         1.86070         1.87059     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.38902         2.58232         2.60656     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.81506         3.09699         3.12929     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00276         0.00239         0.00243     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00295         0.00268         0.00273     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00289         0.00279         0.00283     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00223         0.00237         0.00241     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00100         0.00050         0.00050     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00041         0.00024         0.00024     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00004         0.00003         0.00003     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00000         0.00000         0.00000     5.00000e+09         0.01068     3.00690e-05         0.95970
