Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -1.55        123 
comp. 1     -1.87       94.2 
comp. 2      0.0       0.0
chi2/DOF: 0.5745
Reddening E(B-V): 0.085
Nonzero Templates: 75 / 112
Elapsed time in PPXF: 21.27 s
Spec Norm factor: 24.0793
Spec Norm lambda: 5600.00
Mini: 930965.1953
Mcor: 892627.1659
++++++++++++++++++++++++++++++
Gas V= -1.87 and sigma= 94.15 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 2.88e+00
Hdelta 2.63e+00
Hgamma 1.96e+00
Hbeta 6.67e+00
Halpha 1.72e+01
[SII]6716 6.27e+00
[SII]6731 2.85e+00
[SII]4068 0.00e+00
[SIII]6312 4.72e-01
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 1.70e-01
[HeI]6678 1.52e-01
[OIII]4363 1.19e+00
[ClIII]5517 0.00e+00
[OIII]5007d 3.92e+00
[OI]6300d 1.70e-01
[NII]6583d 7.83e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00072         0.00023         0.00023     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.03017         0.00983         0.01019     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.09127         0.03083         0.03198     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.17796         0.06282         0.06515     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.28113         0.06739         0.06964     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.38873         0.10008         0.10346     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.49261         0.14207         0.14697     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.59281         0.17722         0.18339     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.69238         0.23754         0.24593     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.79601         0.28353         0.29358     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.90153         0.33536         0.34728     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         1.00200         0.39331         0.40729     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.09231         0.28880         0.29729     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17154         0.34114         0.35149     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.23798         0.40523         0.41803     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.29304         0.44336         0.45750     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.34271         0.54222         0.56002     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.38794         0.58859         0.60798     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.43167         0.64216         0.66344     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         1.47510         0.70535         0.72873     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00644         0.00212         0.00217     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.01471         0.00555         0.00571     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.02267         0.00906         0.00932     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.03300         0.01612         0.01660     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.04036         0.02096         0.02159     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.04591         0.02546         0.02623     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.05327         0.03192         0.03289     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.07421         0.02195         0.02235     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.14221         0.04621         0.04715     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.26342         0.10817         0.11069     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.43081         0.18867         0.19304     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.63250         0.35182         0.36095     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.84512         0.50145         0.51462     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         1.05498         0.68331         0.70154     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         1.25640         0.90115         0.92538     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.45307         0.53292         0.53796     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.65700         0.71430         0.72233     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.86304         0.94824         0.96226     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         2.06031         1.14346         1.16144     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.24270         1.64399         1.67534     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.40275         1.87902         1.91602     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.53461         2.13553         2.17892     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.63949         2.43170         2.48238     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         2.72724         1.18209         1.18465     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         2.80798         1.40838         1.41438     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         2.88416         1.81352         1.82862     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         2.95747         2.03291         2.05196     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.03623         0.03356         0.03400     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.05074         0.04936         0.05005     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.06428         0.06631         0.06728     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.07619         0.08660         0.08792     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.08963         0.04816         0.04778     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.10195         0.06384         0.06351     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.11337         0.08977         0.08975     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.13464         0.11582         0.11592     5.00000e+09         0.01068     3.00690e-05         0.95970
