Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      13.2       7.69 
comp. 1     -21.1        259 
comp. 2      0.0       0.0
chi2/DOF: 1.845
Reddening E(B-V): 0.278
Nonzero Templates: 83 / 112
Elapsed time in PPXF: 10.90 s
Spec Norm factor: 34.6881
Spec Norm lambda: 5600.00
Mini: 1084604.3733
Mcor: 1046222.3139
++++++++++++++++++++++++++++++
Gas V= -21.11 and sigma= 259.13 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 3.25e+00
Hgamma 4.75e+00
Hbeta 7.17e+00
Halpha 1.86e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 6.50e-01
[HeI]5875 1.30e+00
[HeI]6678 0.00e+00
[OIII]4363 3.48e-01
[ClIII]5517 2.86e+00
[OIII]5007d 2.95e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.13889         0.04970         0.05133     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.29182         0.10815         0.11170     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.44423         0.17072         0.17633     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.58410         0.16463         0.16951     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.70660         0.21391         0.22030     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.80206         0.26515         0.27315     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.86636         0.29512         0.30408     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.90730         0.35342         0.36430     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.93879         0.37816         0.38980     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.95890         0.40055         0.41292     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.95788         0.41813         0.43104     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.93087         0.27592         0.28342     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.89240         0.28409         0.29192     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.83543         0.29792         0.30635     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.75770         0.28008         0.28809     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.66847         0.28358         0.29184     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.58123         0.25599         0.26347     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.50017         0.23007         0.23681     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.42278         0.20520         0.21122     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.35015         0.11447         0.11713     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         0.30939         0.11140         0.11409     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         0.29697         0.12020         0.12325     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         0.30634         0.12988         0.13322     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         0.34077         0.17016         0.17469     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         0.39840         0.20891         0.21450     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         0.47283         0.26224         0.26931     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         0.55339         0.32720         0.33602     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.03026         0.01114         0.01135     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.34574         0.14071         0.14351     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.65845         0.30744         0.31413     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.95648         0.47279         0.48327     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         1.23255         0.74459         0.76218     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         1.47007         0.94391         0.96640     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         1.65932         1.13777         1.16512     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         1.79136         1.32748         1.35953     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         1.86721         0.68293         0.69113     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         1.92831         0.77485         0.78584     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         1.96346         0.99697         1.01401     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         1.95566         1.05905         1.07704     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         1.90969         1.31346         1.33945     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         1.82763         1.34091         1.36786     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         1.70947         1.36910         1.39719     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         1.55182         1.37628         1.40480     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.36313         0.61817         0.62028     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.18462         0.63145         0.63472     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.01744         0.64033         0.64590     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         0.86220         0.59169         0.59739     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         0.73262         0.66406         0.67266     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         0.64817         0.62677         0.63528     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         0.61350         0.63916         0.64823     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         0.62272         0.70939         0.71982     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         0.67239         0.36037         0.35898     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         0.77466         0.48044         0.47959     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         0.90866         0.70649         0.70809     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         1.05386         0.89574         0.89870     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.11857         0.13582         0.13680     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.59875         0.72017         0.72584     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         1.06231         1.35510         1.36674     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         1.49103         2.09555         2.11486     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         1.87372         1.24481         1.22776     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         2.21671         1.71649         1.69725     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         2.50172         2.44957         2.43430     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         2.71510         2.88786         2.87316     5.00000e+09         0.01068     3.00690e-05         0.95970
