Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      2.72        169 
comp. 1      1.47        259 
comp. 2      0.0       0.0
chi2/DOF: 1.379
Reddening E(B-V): 0.172
Nonzero Templates: 55 / 112
Elapsed time in PPXF: 16.44 s
Spec Norm factor: 96.1275
Spec Norm lambda: 5600.00
Mini: 6737735.9779
Mcor: 2693906.7652
++++++++++++++++++++++++++++++
Gas V= 1.47 and sigma= 259.26 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 5.71e+00
Hgamma 9.54e+00
Hbeta 1.19e+01
Halpha 1.27e+01
[SII]6716 6.22e-01
[SII]6731 2.73e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.81e+00
[HeI]5875 0.00e+00
[HeI]6678 4.72e-01
[OIII]4363 0.00e+00
[ClIII]5517 2.21e+00
[OIII]5007d 4.67e-01
[OI]6300d 0.00e+00
[NII]6583d 1.07e+01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00058         0.00003         0.00004     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.12914         0.00758         0.00865     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.39538         0.02489         0.02863     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.79891         0.05309         0.06195     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         1.32777         0.08982         0.10518     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.96693         0.14299         0.16945     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.70006         0.20216         0.23997     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.49630         0.27081         0.32207     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.31949         0.35103         0.41773     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.01131         0.00128         0.00138     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.01881         0.00252         0.00276     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.01446         0.00203         0.00222     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00577         0.00092         0.00103     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.00548         0.00091         0.00102     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.01612         0.00288         0.00323     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.02746         0.00537         0.00602     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.03058         0.00576         0.00589     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.05031         0.01063         0.01094     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.09378         0.02125         0.02231     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.20274         0.04860         0.05121     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.48983         0.14071         0.15095     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         1.03150         0.30794         0.33118     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         1.84642         0.57669         0.62223     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         2.91109         0.96995         1.04898     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         4.18393         1.16771         1.16939     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.64620         1.72693         1.73935     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.22447         2.55323         2.62140     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         8.84474         3.31739         3.41676     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.05733         0.02643         0.02771     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.06523         0.03055         0.03210     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.06422         0.03076         0.03239     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.04230         0.02180         0.02301     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00229         0.00103         0.00101     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.01912         0.01111         0.01115     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.04844         0.02956         0.02974     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.08333         0.06026         0.06175     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.11249         0.08560         0.08788     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.11942         0.09687         0.09968     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.09128         0.08136         0.08386     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.04261         0.02782         0.02681     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.03687         0.02705         0.02620     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.06534         0.05528         0.05462     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.10198         0.09149         0.09064     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.13925         0.14766         0.14902     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.18628         0.20767         0.21000     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.28080         0.33283         0.33723     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.49372         0.63692         0.64612     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.93163         0.91350         0.86798     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.75655         1.94857         1.85830     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.99437         3.87070         3.76786     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         4.61132         6.23702         6.08377     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.55279        10.76710        10.70991     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.74109        15.07628        15.01505     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        11.08340        20.26871        20.22189     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        13.48699        26.91096        26.88244     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   37.04533   42.97581    2.86768
    3902.00016   39.02418   43.15900    2.89625
    3903.00067   38.47524   43.16077    2.87628
    3904.00144   41.20573   43.13473    2.88730
    3905.00247   39.02987   43.33846    2.87315
    3906.00375   35.24658   43.99878    2.88640
    3907.00529   43.04754   45.16773    3.07834
    3908.00709   42.98103   46.67591    3.09207
    3909.00914   42.97639   48.21851    3.13981
    3910.01145   42.44616   49.50496    3.10674
    3911.01402   46.80499   50.36457    3.09282
    3912.01684   47.28663   50.76066    3.11382
    3913.01992   41.45195   50.74390    3.24467
    3914.02326   47.18563   50.39577    3.54592
    3915.02686   50.02966   49.78901    3.49150
    3916.03071   48.91629   48.97339    3.19820
    3917.03482   45.15801   47.98880    3.00619
    3918.03919   40.98079   46.89816    2.92006
    3919.04381   43.39602   45.81462    2.94630
    3920.04870   41.41599   44.88728    2.95334
    3921.05384   38.07278   44.22913    2.97265
    3922.05924   38.78757   43.82217    2.99051
    3923.06489   39.40926   43.47371    2.91903
    3924.07081   40.95903   42.87467    2.83486
    3925.07698   35.31978   41.73308    2.69388
    3926.08341   28.19168   39.89653    2.57496
    3927.09010   28.66684   37.39185    2.56198
    3928.09704   27.63107   34.38118    2.54322
