Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      2.61        152 
comp. 1     -15.7        695 
comp. 2      0.0       0.0
chi2/DOF: 1.684
Reddening E(B-V): 0.132
Nonzero Templates: 56 / 112
Elapsed time in PPXF: 14.82 s
Spec Norm factor: 149.2885
Spec Norm lambda: 5600.00
Mini: 10442710.2799
Mcor: 4175197.5220
++++++++++++++++++++++++++++++
Gas V= -15.72 and sigma= 695.18 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.06e+01
Hgamma 1.05e+01
Hbeta 1.44e+01
Halpha 6.25e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 5.28e+00
[HeI]5875 1.37e-01
[HeI]6678 5.09e-01
[OIII]4363 0.00e+00
[ClIII]5517 2.47e+00
[OIII]5007d 1.56e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.12318         0.00725         0.00826     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.38506         0.02429         0.02794     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.78442         0.05223         0.06095     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         1.30792         0.08866         0.10382     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.94112         0.14140         0.16757     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.66742         0.20012         0.23755     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.45653         0.26827         0.31905     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.27243         0.34791         0.41403     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00187         0.00021         0.00022     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.01816         0.00207         0.00221     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.03117         0.00419         0.00458     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.03213         0.00451         0.00493     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.02939         0.00470         0.00524     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.03344         0.00559         0.00624     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.04543         0.00814         0.00911     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.05404         0.01059         0.01188     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.05167         0.00975         0.00998     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.06802         0.01440         0.01483     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.10951         0.02486         0.02610     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.21609         0.05191         0.05470     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.49919         0.14369         0.15414     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         1.03533         0.30971         0.33309     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         1.84127         0.57624         0.62176     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         2.89190         0.96551         1.04419     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         4.14732         1.15983         1.16152     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.59153         1.71367         1.72602     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.15096         2.53237         2.60002     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         8.75177         3.28917         3.38774     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.06891         0.03184         0.03337     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.07494         0.03517         0.03695     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.07151         0.03432         0.03614     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.04660         0.02406         0.02540     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00418         0.00189         0.00185     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00088         0.00044         0.00043     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.02459         0.01432         0.01437     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.05848         0.03575         0.03598     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.09814         0.07111         0.07287     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.13401         0.10217         0.10490     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.14950         0.12152         0.12504     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.13192         0.11783         0.12145     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.09635         0.06303         0.06075     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.10075         0.07407         0.07173     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.13216         0.11204         0.11072     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.16399         0.14742         0.14605     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.19155         0.20353         0.20540     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.22909         0.25592         0.25878     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.31647         0.37586         0.38083     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.52488         0.67848         0.68829     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.96057         0.94379         0.89677     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.78094         1.97964         1.88794     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         3.00567         3.89319         3.78978     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         4.59989         6.23416         6.08106     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.51138        10.72073        10.66390     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.66665        14.97819        14.91753     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        10.97458        20.11039        20.06415     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        13.34313        26.67788        26.64990     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   68.15847   71.52580    2.78509
    3902.00016   67.86583   71.83103    2.81917
    3903.00067   66.23949   71.70074    2.81350
    3904.00144   65.09038   71.41979    2.79639
    3905.00247   63.78547   71.54194    2.76376
    3906.00375   62.69942   72.58186    2.73898
    3907.00529   69.91894   74.67117    2.82118
    3908.00709   72.84336   77.44179    2.86587
    3909.00914   74.16497   80.24242    2.85877
    3910.01145   74.93335   82.50059    2.85581
    3911.01402   80.52897   83.93584    2.94253
    3912.01684   80.58946   84.53681    2.94929
    3913.01992   78.66609   84.43427    2.91875
    3914.02326   80.09278   83.79336    2.94502
    3915.02686   79.10643   82.74663    2.93665
    3916.03071   77.36976   81.36599    2.89228
    3917.03482   74.99803   79.68721    2.83015
    3918.03919   75.12015   77.78416    2.81000
    3919.04381   68.76641   75.84888    2.71819
    3920.04870   66.58178   74.19132    2.67753
    3921.05384   63.15714   73.09199    2.61681
    3922.05924   56.47975   72.56917    2.51068
    3923.06489   60.98915   72.25128    2.56261
    3924.07081   61.27388   71.49932    2.55871
    3925.07698   57.36186   69.71671    2.49235
    3926.08341   52.28078   66.62286    2.39791
    3927.09010   46.31801   62.31456    2.29154
    3928.09704   43.35709   57.13055    2.23478
