Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      5.68        214 
comp. 1       189      1e+03 
comp. 2      0.0       0.0
chi2/DOF: 1.538
Reddening E(B-V): 0.199
Nonzero Templates: 64 / 112
Elapsed time in PPXF: 35.44 s
Spec Norm factor: 39.8161
Spec Norm lambda: 5600.00
Mini: 1644085.1378
Mcor: 1574740.5858
++++++++++++++++++++++++++++++
Gas V= 188.82 and sigma= 1000.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 2.11e+00
Hbeta 4.69e+00
Halpha 1.52e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.09e+00
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.83e+00
[OIII]5007d 9.59e-01
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00120         0.00037         0.00038     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.01254         0.00397         0.00412     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.03699         0.01223         0.01269     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.07617         0.01710         0.01769     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.13152         0.03170         0.03281     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.20397         0.05508         0.05704     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.29405         0.08231         0.08526     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.40171         0.12904         0.13374     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.52658         0.17562         0.18203     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.66754         0.23251         0.24102     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.82301         0.30248         0.31356     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.99147         0.24544         0.25292     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17170         0.31946         0.32949     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.36202         0.41744         0.43108     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.56044         0.50097         0.51749     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.76509         0.66740         0.69003     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.97422         0.78390         0.81057     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.18603         0.91808         0.94950     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.39887         1.07403         1.11078     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00818         0.00249         0.00254     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.03345         0.01286         0.01317     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.08251         0.03384         0.03465     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.16041         0.08355         0.08580     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.27079         0.15044         0.15456     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.41585         0.25220         0.25920     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.59623         0.40041         0.41160     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.81148         0.27866         0.28159     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.06112         0.42830         0.43357     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.34265         0.63986         0.65000     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.65303         0.85900         0.87342     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.98970         1.36566         1.39315     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35011         1.72082         1.75653     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.73083         2.15434         2.20040     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.12771         2.69799         2.75709     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.53662         1.43528         1.43990     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.95459         1.85717         1.86702     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.37766         2.57733         2.60149     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.80250         3.09094         3.12314     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00244         0.00211         0.00214     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00265         0.00241         0.00245     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00258         0.00250         0.00254     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00188         0.00200         0.00203     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00057         0.00029         0.00029     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00009         0.00006         0.00005     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00000         0.00000         0.00000     5.00000e+09         0.01068     3.00690e-05         0.95970
