Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      9.31        210 
comp. 1       100      1e+03 
comp. 2      0.0       0.0
chi2/DOF: 0.8041
Reddening E(B-V): 0.134
Nonzero Templates: 63 / 112
Elapsed time in PPXF: 22.42 s
Spec Norm factor: 28.5963
Spec Norm lambda: 5600.00
Mini: 1191439.3449
Mcor: 1141031.1650
++++++++++++++++++++++++++++++
Gas V= 100.47 and sigma= 1000.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.02e-03
Hgamma 1.21e+00
Hbeta 3.29e+00
Halpha 1.49e-01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 9.19e-02
[HeI]5875 7.82e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.18e+00
[OIII]5007d 8.53e-01
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.00080         0.00025         0.00026     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.01409         0.00462         0.00479     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.04333         0.00964         0.00997     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.09041         0.02160         0.02235     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.15666         0.04192         0.04342     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.24310         0.06744         0.06987     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.35017         0.11148         0.11556     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.47784         0.15794         0.16373     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.62498         0.21574         0.22367     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.78983         0.28769         0.29827     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.97059         0.23813         0.24542     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16587         0.31503         0.32497     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.37364         0.41725         0.43093     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.59144         0.50637         0.52313     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.81702         0.68090         0.70408     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         2.04819         0.80601         0.83354     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.28273         0.95013         0.98278     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.51856         1.11755         1.15595     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00000         0.00000         0.00000     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.00943         0.00359         0.00368     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.03930         0.01597         0.01636     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.09826         0.05072         0.05210     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.19220         0.10583         0.10873     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.32483         0.19524         0.20068     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.49791         0.33139         0.34070     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.71183         0.24226         0.24484     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         0.96692         0.38679         0.39160     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.26064         0.59541         0.60493     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.58957         0.81864         0.83250     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.95082         1.32701         1.35390     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34135         1.69909         1.73459     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.75697         2.15554         2.20192     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.19254         2.72933         2.78949     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.64303         1.46527         1.47018     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         4.10487         1.91053         1.92092     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.57310         2.66835         2.69373     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         5.04355         3.21709         3.25105     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00339         0.00292         0.00296     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00363         0.00327         0.00332     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00352         0.00337         0.00342     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00265         0.00280         0.00284     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00113         0.00056         0.00056     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00071         0.00041         0.00041     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00064         0.00047         0.00047     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00013         0.00010         0.00010     5.00000e+09         0.01068     3.00690e-05         0.95970
