Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      12.5        211 
comp. 1     -28.3        195 
comp. 2      0.0       0.0
chi2/DOF: 0.8179
Reddening E(B-V): 0.226
Nonzero Templates: 71 / 112
Elapsed time in PPXF: 13.71 s
Spec Norm factor: 31.9872
Spec Norm lambda: 5600.00
Mini: 1282241.1413
Mcor: 1228788.1463
++++++++++++++++++++++++++++++
Gas V= -28.28 and sigma= 195.27 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.87e+00
Hgamma 1.64e+00
Hbeta 4.14e+00
Halpha 4.83e+00
[SII]6716 2.81e+00
[SII]6731 1.07e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 7.23e-01
[HeI]6678 6.69e-01
[OIII]4363 0.00e+00
[ClIII]5517 9.39e-01
[OIII]5007d 6.71e-01
[OI]6300d 5.80e-01
[NII]6583d 7.60e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00406         0.00105         0.00109     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.01444         0.00384         0.00398     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.03258         0.00990         0.01027     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.05969         0.01876         0.01946     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.09663         0.03149         0.03267     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.14395         0.04901         0.05086     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.20194         0.04669         0.04827     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.27071         0.06722         0.06953     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.35011         0.09739         0.10080     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.43982         0.12681         0.13129     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.53931         0.17845         0.18486     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.64799         0.22261         0.23062     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.76498         0.27446         0.28437     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.88930         0.33668         0.34883     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.02000         0.26010         0.26789     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.15627         0.32473         0.33476     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.29721         0.40954         0.42270     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.44181         0.47681         0.49228     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.58916         0.61895         0.63961     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.73845         0.71105         0.73486     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.88887         0.81714         0.84467     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.03972         0.94070         0.97239     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00180         0.00090         0.00093     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.01122         0.00600         0.00619     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.03253         0.01880         0.01938     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.06889         0.01965         0.02002     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.12308         0.03858         0.03938     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.19680         0.07794         0.07980     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.29118         0.12299         0.12591     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.40697         0.21833         0.22412     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.54445         0.31158         0.31993     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.70334         0.43938         0.45134     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.88285         0.61073         0.62748     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.08180         0.38266         0.38649     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.29910         0.54013         0.54649     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.53293         0.75252         0.76405     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.78135         0.95353         0.96903     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04265         1.44418         1.47249     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.31519         1.74624         1.78157     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.59709         2.11047         2.15448     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.88629         2.56464         2.61947     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.18084         1.32973         1.33332     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.47928         1.68311         1.69117     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.77989         2.29234         2.31264     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.08125         2.70575         2.73254     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00113         0.00101         0.00102     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00092         0.00086         0.00088     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00054         0.00054         0.00055     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00000         0.00000         0.00000     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00445         0.00269         0.00267     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.01999         0.01527         0.01527     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.05267         0.04370         0.04376     5.00000e+09         0.01068     3.00690e-05         0.95970
